"vmid","vmtype","createtime","releasetime"
"vm_148222","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175380","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74110","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148221","ecs.c1.large","2019-03-22","2019-03-22"
"vm_37052","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74109","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74108","ecs.c1.large","2019-03-22","2019-03-22"
"vm_37053","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74105","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148211","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148208","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148207","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162266","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148205","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148201","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182910","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74099","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148198","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175395","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148190","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162222","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162224","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74095","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148189","ecs.c1.large","2019-03-22","2019-03-22"
"vm_37047","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148183","ecs.c1.2xlarge","2019-03-22","2019-03-22"
"vm_162229","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74090","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9261","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148177","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162225","ecs.c1.large","2019-03-22","2019-03-22"
"vm_37043","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191399","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191395","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191396","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9260","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148162","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191400","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148163","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4629","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74076","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191414","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203401","ecs.c1.large","2019-03-22","2019-03-23"
"vm_148150","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74075","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18518","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74073","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2314","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74071","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148143","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203391","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148141","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148138","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148136","ecs.c1.large","2019-03-22","2019-03-22"
"vm_37033","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148128","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74062","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175392","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18513","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74061","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148123","ecs.c1.large","2019-03-22","2019-03-23"
"vm_162239","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182892","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148118","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175389","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74056","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148114","ecs.c1.large","2019-03-22","2019-03-22"
"vm_37029","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74055","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203395","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162235","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175390","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203398","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74051","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162244","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162265","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191435","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4626","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162242","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148088","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209022","ecs.c1.large","2019-03-22","2019-03-22"
"vm_37020","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148084","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148085","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148080","ecs.c1.large","2019-03-22","2019-03-22"
"vm_37018","ecs.c1.large","2019-03-22","2019-03-22"
"vm_37019","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148077","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74037","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_148075","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148073","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18508","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74034","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9254","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175397","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162254","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182897","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74030","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148060","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148061","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18506","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74029","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148056","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148054","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148052","ecs.c1.large","2019-03-22","2019-03-22"
"vm_37013","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203406","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148044","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175404","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182902","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148039","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148036","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203412","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9253","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148034","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148033","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148029","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175411","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203418","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207126","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148026","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148027","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74012","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148023","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9250","ecs.c1.large","2019-03-22","2019-03-22"
"vm_37004","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74007","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148015","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182908","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148014","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148009","ecs.c1.large","2019-03-22","2019-03-22"
"vm_37000","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74003","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162259","ecs.c1.large","2019-03-22","2019-03-22"
"vm_74002","ecs.c1.large","2019-03-22","2019-03-22"
"vm_148002","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175415","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36998","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36999","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175420","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191427","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203422","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147994","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147995","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191426","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147985","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147987","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73991","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36995","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73990","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36994","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147978","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73988","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147974","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203423","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73986","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147968","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147969","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36991","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9246","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18495","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147960","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203454","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207141","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73978","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73979","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147953","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36987","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162351","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147944","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147946","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36984","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147942","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147938","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147933","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175436","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9244","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36982","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147928","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147925","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147927","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175434","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175435","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73958","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147916","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203430","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147912","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147915","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175438","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162272","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73952","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147903","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147902","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175441","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147901","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203470","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175439","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203435","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73948","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4621","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73946","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147892","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147891","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182915","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18485","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147887","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73941","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147883","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9242","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147876","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147870","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162281","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147865","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_203450","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73931","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175443","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9240","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73928","ecs.c1.large","2019-03-22","2019-03-23"
"vm_147859","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18481","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73924","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147849","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147844","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147846","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147847","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147845","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147840","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182914","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147839","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73917","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147834","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182920","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147832","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73915","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73914","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191455","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203456","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162292","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175450","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203457","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73906","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147811","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73905","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73903","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18475","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73901","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182923","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9237","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147797","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175452","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73897","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147793","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147788","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191458","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36947","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147786","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147784","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36945","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147782","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147781","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2308","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36944","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18471","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175456","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18470","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73886","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73885","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162301","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36942","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175460","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4617","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147758","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147756","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73877","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147755","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36939","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147748","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147751","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147749","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36936","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175457","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73873","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182926","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147737","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203467","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147735","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73867","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147731","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147728","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36931","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182927","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191464","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73862","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_9232","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147723","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162307","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175469","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73858","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36927","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73855","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175477","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191473","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147709","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203471","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209036","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18463","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162325","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147705","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73851","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147703","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182939","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73850","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4615","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147699","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175497","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73847","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175476","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162350","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182952","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73843","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147684","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2306","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191470","ecs.c1.large","2019-03-22","2019-03-22"
