"vmid","vmtype","createtime","releasetime"
"vm_79790","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_203946","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_62222","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_26074","ecs.c1.large","2019-03-12","2019-03-22"
"vm_164859","ecs.c1.xlarge","2019-03-12","\N"
"vm_203425","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_203393","ecs.c1.large","2019-03-12","2019-03-12"
"vm_98360","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_26160","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98346","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_79762","ecs.c1.large","2019-03-12","2019-03-22"
"vm_98290","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98281","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_203083","ecs.g1.large","2019-03-12","2019-03-12"
"vm_202994","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_6557","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_202954","ecs.g1.large","2019-03-12","2019-03-12"
"vm_98176","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_134750","ecs.g1.large","2019-03-12","2019-03-12"
"vm_3282","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98057","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_68010","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_68001","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_202651","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_97970","ecs.c1.2xlarge","2019-03-12","2019-03-13"
"vm_164137","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_202410","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_202366","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_52729","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_52753","ecs.c1.xlarge","2019-03-12","\N"
"vm_52940","ecs.c1.xlarge","2019-03-12","\N"
"vm_6619","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_52957","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_163908","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_201696","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_201659","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_201588","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_97432","ecs.c1.large","2019-03-12","2019-03-12"
"vm_26538","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_163806","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_53081","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_97410","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_13274","ecs.r1.xlarge","2019-03-12","2019-03-12"
"vm_62026","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_163755","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_53145","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_67915","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_201038","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_164860","ecs.c1.xlarge","2019-03-12","\N"
"vm_133901","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_200655","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_26697","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_200544","ecs.c1.large","2019-03-12","2019-03-12"
"vm_200470","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_163469","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_96827","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_163403","ecs.g1.large","2019-03-12","2019-03-12"
"vm_200086","ecs.r1.large","2019-03-12","2019-03-12"
"vm_199960","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_163304","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_199936","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_26827","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_96674","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_133362","ecs.g1.large","2019-03-12","2019-03-12"
"vm_199828","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_26875","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_26880","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_133218","ecs.g1.large","2019-03-12","2019-03-12"
"vm_72165","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_53919","ecs.g1.large","2019-03-12","2019-03-12"
"vm_96253","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_96184","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_96188","ecs.c1.large","2019-03-12","2019-03-12"
"vm_27017","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_132997","ecs.g1.large","2019-03-12","2019-03-12"
"vm_96133","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_198747","ecs.g1.xlarge","2019-03-12","\N"
"vm_198570","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_96003","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_95991","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_95920","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54228","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_198328","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54240","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_198082","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54395","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54403","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_197839","ecs.g1.large","2019-03-12","2019-03-12"
"vm_54466","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54526","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_132475","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_197542","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_27289","ecs.c1.2xlarge","2019-03-12","2019-03-12"
"vm_27307","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_27326","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_95332","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54684","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_197156","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54738","ecs.g1.large","2019-03-12","2019-03-12"
"vm_95145","ecs.g1.large","2019-03-12","2019-03-12"
"vm_72087","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_196750","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_196497","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_196458","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_75002","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_196288","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_94755","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_72062","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_27556","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_79268","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_162017","ecs.g1.large","2019-03-12","2019-03-12"
"vm_55161","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_55239","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_132257","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_195796","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_195737","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_195727","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_195718","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_161755","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_27715","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_161634","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_94201","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_55501","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_195038","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_195033","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_27798","ecs.g1.large","2019-03-12","2019-03-12"
"vm_194730","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_27834","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_79139","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_93809","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_194324","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_161317","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_13965","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_67467","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_27954","ecs.c1.2xlarge","2019-03-12","2019-03-12"
"vm_194042","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_131073","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_131090","ecs.r1.large","2019-03-12","2019-03-12"
"vm_161101","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_67428","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_130912","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_130883","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_193294","ecs.g1.large","2019-03-12","2019-03-12"
"vm_160966","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_56207","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_74861","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_93194","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_56351","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_28196","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_130630","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_92953","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_192495","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_192470","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_130454","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_192105","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_1771","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_92661","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_56731","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_56758","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_191779","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_14205","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_191673","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_92391","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_28448","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_130136","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_160436","ecs.c1.large","2019-03-12","2019-03-12"
"vm_191359","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_67299","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_92206","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_190857","ecs.c1.large","2019-03-12","2019-03-22"
"vm_7143","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_129852","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_160150","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_129816","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_190551","ecs.g1.large","2019-03-12","2019-03-12"
"vm_129767","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_129748","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_78825","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_190429","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_91705","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_189693","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_57588","ecs.c1.large","2019-03-12","2019-03-22"
"vm_189537","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54213","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_129309","ecs.c1.xlarge","2019-03-12","\N"
"vm_91418","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_189610","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_61067","ecs.c1.large","2019-03-12","2019-03-12"
"vm_91344","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_78718","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_189143","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_189096","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_189005","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188960","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_28961","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188902","ecs.g1.large","2019-03-12","2019-03-12"
"vm_129017","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_91038","ecs.c1.large","2019-03-12","2019-03-29"
"vm_57964","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_159415","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_67136","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188788","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188600","ecs.g1.large","2019-03-12","2019-03-12"
"vm_58099","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_29059","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_128805","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188464","ecs.c1.xlarge","2019-03-12","2019-03-13"
"vm_29109","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188205","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188055","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_91792","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_128442","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_58447","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_128344","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_158903","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_187387","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_158753","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_128178","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_187119","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_186959","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_66991","ecs.r1.large","2019-03-12","2019-03-12"
"vm_158570","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_89589","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_29492","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_89433","ecs.c1.large","2019-03-12","2019-03-22"
"vm_14774","ecs.c1.large","2019-03-12","2019-03-12"
"vm_186558","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_158304","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_89263","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_127613","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_59315","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_185655","ecs.g1.large","2019-03-12","2019-03-12"
"vm_59345","ecs.c1.xlarge","2019-03-12","2019-03-13"
"vm_158156","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_14844","ecs.g1.large","2019-03-12","2019-03-18"
"vm_89011","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_88985","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_185061","ecs.c1.2xlarge","2019-03-12","2019-03-12"
"vm_185036","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_185258","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_59487","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_88891","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_157951","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_88806","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_14919","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_184501","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_157770","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_88518","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_184261","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_29922","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_66788","ecs.c1.2xlarge","2019-03-12","2019-03-12"
"vm_183928","ecs.c1.large","2019-03-12","2019-03-12"
"vm_74411","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_183799","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_126901","ecs.g1.large","2019-03-12","2019-03-12"
"vm_126819","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_126815","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_60541","ecs.c1.large","2019-03-12","2019-03-12"
"vm_157405","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_183584","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_183380","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_87964","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_66743","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_183192","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_157249","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_126523","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_60508","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_60504","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_74373","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_66714","ecs.c1.2xlarge","2019-03-12","2019-03-13"
"vm_15198","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_87626","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_157099","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_182595","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_30530","ecs.g1.large","2019-03-12","2019-03-12"
"vm_126205","ecs.g1.large","2019-03-12","2019-03-12"
"vm_30684","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_30703","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_182011","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_15364","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_126073","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_156756","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_87130","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_87081","ecs.g1.large","2019-03-12","2019-03-12"
"vm_125955","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_78157","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_181502","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_181469","ecs.g1.large","2019-03-12","2019-03-12"
"vm_30943","ecs.c1.xlarge","2019-03-12","2019-03-18"
"vm_181342","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_181355","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_3874","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_86824","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_86774","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_31092","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_74275","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_180999","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_156517","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_125712","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_31135","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_180907","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_125693","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_125686","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_1949","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_86600","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_125643","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_156834","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_15618","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_125612","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_71508","ecs.g1.large","2019-03-12","2019-03-12"
"vm_3916","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_31347","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_86357","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_180264","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_180149","ecs.g1.large","2019-03-12","2019-03-12"
"vm_15732","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_179924","ecs.c1.large","2019-03-12","2019-03-12"
"vm_86158","ecs.c1.large","2019-03-12","\N"
"vm_179809","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_125244","ecs.g1.large","2019-03-12","2019-03-12"
"vm_179726","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_86013","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_179666","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_179658","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_85967","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_155965","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_74253","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_85774","ecs.g1.xlarge","2019-03-12","2019-03-12"
