"vmid","vmtype","createtime","releasetime"
"vm_83110","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215399","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131735","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_12739","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50959","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50960","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215380","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131719","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131727","ecs.c1.large","2019-03-19","2019-03-19"
"vm_35089","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25484","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131705","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100407","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215408","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106177","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25486","ecs.c1.large","2019-03-19","2019-03-19"
"vm_83102","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3187","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131693","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50981","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25490","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215373","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131688","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50984","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100411","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50989","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215355","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131683","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215358","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50996","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50998","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215409","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131749","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25500","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25502","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51005","ecs.c1.large","2019-03-19","2019-03-19"
"vm_111614","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51008","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25505","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131671","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215349","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215336","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215332","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_6378","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51025","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131637","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12757","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51035","ecs.c1.large","2019-03-19","2019-03-19"
"vm_83093","ecs.c1.large","2019-03-19","2019-03-19"
"vm_159156","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131613","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51042","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215290","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131611","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25522","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51048","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3191","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51061","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215353","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100405","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106168","ecs.c1.large","2019-03-19","2019-03-19"
"vm_83079","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215269","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12769","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131578","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_215259","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51083","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90848","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_90849","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_70241","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215248","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131559","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51095","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51096","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6387","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131556","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70246","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96470","ecs.c1.large","2019-03-19","\N"
"vm_131543","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25558","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51117","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_12779","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106143","ecs.c1.large","2019-03-19","2019-03-19"
"vm_8782","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51120","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51122","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12781","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_131517","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96475","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215244","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_131510","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131531","ecs.c1.large","2019-03-19","2019-03-19"
"vm_111611","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131492","ecs.c1.large","2019-03-19","2019-03-19"
"vm_178032","ecs.g1.xlarge","2019-03-19","\N"
"vm_215224","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106141","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_215204","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215211","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25578","ecs.c1.large","2019-03-19","2019-03-19"
"vm_178014","ecs.c1.xlarge","2019-03-19","\N"
"vm_131471","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215201","ecs.c1.large","2019-03-19","2019-03-19"
"vm_178015","ecs.c1.xlarge","2019-03-19","\N"
"vm_215202","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106224","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51171","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51170","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90916","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131454","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100413","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131452","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131439","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215289","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131500","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25597","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132084","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100447","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51200","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131413","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131412","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25602","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131419","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106127","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6400","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131401","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51213","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12803","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_131422","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_51214","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25607","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3201","ecs.c1.large","2019-03-19","2019-03-19"
"vm_83035","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_131395","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25612","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131386","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51227","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6403","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106130","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131363","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215153","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12809","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215141","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131376","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131330","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131335","ecs.c1.large","2019-03-19","2019-03-19"
"vm_83026","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131322","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131427","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131378","ecs.g1.large","2019-03-19","2019-03-19"
"vm_400","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215124","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131317","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131290","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131287","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25642","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215106","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51290","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215122","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215110","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131283","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131276","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96449","ecs.c1.large","2019-03-19","2019-03-19"
"vm_83040","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215102","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131267","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51312","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_131428","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51315","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131246","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51321","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131241","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96451","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100390","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51327","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_215068","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6418","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131212","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25673","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131208","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51352","ecs.c1.large","2019-03-19","2019-03-19"
"vm_83005","ecs.c1.large","2019-03-19","2019-03-19"
"vm_83002","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106113","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90802","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12842","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6421","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131184","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25685","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131180","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1604","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131170","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215046","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131162","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131160","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25693","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215065","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215048","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82996","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82994","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51400","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12850","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131134","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51403","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131155","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25706","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106133","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131126","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100360","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51421","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51420","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51431","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12859","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106095","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131112","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51439","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131093","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215187","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131432","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51442","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215037","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131234","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_111601","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_100371","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70402","ecs.c1.large","2019-03-19","2019-03-19"
"vm_233443","ecs.c1.large","2019-03-19","2019-03-19"
"vm_109752","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131075","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131074","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214962","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131067","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25731","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82974","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214953","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131064","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82970","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131066","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131077","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131058","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51475","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131060","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51480","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131041","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51494","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214932","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51501","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131042","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51502","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100353","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51506","ecs.c1.large","2019-03-19","2019-03-19"
"vm_233418","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214909","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51508","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25754","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12877","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96439","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214937","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51516","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12879","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130994","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51518","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25759","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130978","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130972","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51528","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214891","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96434","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25766","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130964","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130958","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_214874","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82960","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51545","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214879","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25774","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106060","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25781","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130917","ecs.g1.xlarge","2019-03-19","2019-03-19"
