"vmid","vmtype","createtime","releasetime"
"vm_177760","ecs.c1.large","2019-03-20","\N"
"vm_35350","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223521","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223507","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223489","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177759","ecs.c1.xlarge","2019-03-20","\N"
"vm_223480","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70726","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70744","ecs.c1.large","2019-03-20","2019-03-20"
"vm_553","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35375","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223452","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223449","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223445","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223453","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2210","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115906","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98407","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70787","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_70790","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_115897","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70800","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115892","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70804","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35402","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_223416","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98403","ecs.c1.large","2019-03-20","2019-03-20"
"vm_106144","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70834","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70838","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70841","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70842","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_223376","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177644","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17715","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177617","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177619","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177596","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177599","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177581","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98388","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123465","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70904","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223335","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70908","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70910","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70913","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177553","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_115881","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35460","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177552","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17730","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177547","ecs.c1.large","2019-03-20","2019-03-20"
"vm_69","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115880","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123453","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_35470","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70945","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17736","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177528","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35478","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70958","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223261","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115887","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17743","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98371","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223223","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177481","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223238","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223218","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_177475","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98365","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177461","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223207","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70994","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35501","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177466","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177446","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223196","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71015","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35508","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223182","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177424","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223314","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177490","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123458","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177432","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110496","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177393","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223163","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35524","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17763","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_110481","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71057","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71056","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177373","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2221","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177381","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35536","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8885","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177327","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177328","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115872","ecs.c1.xlarge","2019-03-20","2019-03-20"
"vm_17773","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223134","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223120","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115855","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71111","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223110","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223100","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177294","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35568","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177263","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71152","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71156","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71161","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223064","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17790","ecs.c1.large","2019-03-20","2019-03-20"
"vm_106134","ecs.c1.large","2019-03-20","2019-03-20"
"vm_106092","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71174","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_2225","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98332","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223020","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71188","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177215","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71190","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177222","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71194","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223008","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_177203","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177194","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222995","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_8903","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35616","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71234","ecs.c1.large","2019-03-20","2019-03-20"
"vm_106082","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222965","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222984","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222963","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177158","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17814","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177110","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2227","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177107","ecs.c1.2xlarge","2019-03-20","2019-03-20"
"vm_8910","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177172","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177091","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98316","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222913","ecs.c1.large","2019-03-20","2019-03-20"
"vm_106070","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35650","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222907","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71304","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222910","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71309","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35655","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177061","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123384","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222923","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222890","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35661","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71330","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177033","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222871","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222864","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71346","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222867","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35676","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177044","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222853","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176981","ecs.c1.2xlarge","2019-03-20","\N"
"vm_176994","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17846","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71389","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222831","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71400","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176945","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222835","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222819","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123372","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71409","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176930","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222859","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71416","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176997","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123389","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71425","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_176910","ecs.c1.large","2019-03-20","2019-03-20"
"vm_106050","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17858","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35718","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35720","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17860","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98272","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71451","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110447","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8932","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110453","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222735","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222732","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176871","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71475","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222715","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98279","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176917","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176825","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222702","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222700","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176800","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176797","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176790","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176820","ecs.c1.large","2019-03-20","2019-03-20"
"vm_106037","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8936","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222710","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35751","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123358","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71503","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222692","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71506","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115815","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71519","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35767","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222662","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71536","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35772","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71552","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4472","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17888","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71564","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71576","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35789","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176703","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_17895","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2237","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71589","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176692","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35794","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222598","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71593","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8949","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2236","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_176664","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_176662","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176654","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176653","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222579","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123369","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98250","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176669","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222556","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222563","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71619","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176646","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176624","ecs.c1.large","2019-03-20","2019-03-20"
"vm_106100","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176619","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176626","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71631","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71632","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176612","ecs.c1.large","2019-03-20","2019-03-20"
"vm_106016","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115802","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176617","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98245","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176651","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71644","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71649","ecs.c1.xlarge","2019-03-20","2019-03-20"
"vm_176584","ecs.c1.large","2019-03-20","2019-03-20"
"vm_106059","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222534","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4479","ecs.c1.2xlarge","2019-03-20","2019-03-20"
"vm_126148","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71671","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98234","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71686","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176541","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176565","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17922","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35849","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222485","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17925","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176566","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2241","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222475","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176519","ecs.c1.xlarge","2019-03-20","2019-03-25"
"vm_71721","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222462","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17933","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222453","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105999","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222463","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176476","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35871","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98220","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176459","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176452","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123310","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71751","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176446","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176444","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176451","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_110419","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71768","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176398","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176569","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17949","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71800","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176428","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71806","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35908","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71820","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8976","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176343","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222387","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71831","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176336","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71838","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222374","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222376","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123289","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105976","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98189","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222345","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222340","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105973","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_176391","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71869","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176277","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71878","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35939","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222311","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176258","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35944","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176286","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176238","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176237","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176242","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71907","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35962","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176208","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222525","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222331","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222279","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176244","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176202","ecs.c1.large","2019-03-20","2019-03-20"
"vm_124986","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71940","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110401","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35977","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176171","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176159","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222249","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222201","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222211","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222199","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8996","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176144","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98156","ecs.c1.large","2019-03-20","2019-03-20"
"vm_71977","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176137","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98157","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123269","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222251","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8998","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35994","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115765","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222171","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_72003","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176112","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176107","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36004","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176105","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176122","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176104","ecs.g1.large","2019-03-20","2019-03-20"
"vm_115754","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_72025","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72028","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176054","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72042","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222148","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_115756","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105939","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176049","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_222138","ecs.c1.large","2019-03-20","2019-03-20"
