"vmid","vmtype","createtime","releasetime"
"vm_197199","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139355","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139378","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139381","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_34845","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69692","ecs.c1.large","2019-03-25","2019-03-25"
"vm_34844","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139390","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69700","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139427","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_197185","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139438","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_212220","ecs.c1.large","2019-03-25","2019-03-25"
"vm_34860","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197181","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139475","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139472","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139487","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197171","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139493","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69745","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139514","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197159","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69768","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231276","ecs.c1.large","2019-03-25","2019-03-25"
"vm_34887","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69781","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139569","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69797","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139609","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17450","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139616","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139625","ecs.c1.large","2019-03-25","2019-03-25"
"vm_34906","ecs.c1.large","2019-03-25","2019-03-25"
"vm_212194","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69823","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220631","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139664","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_139671","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69834","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_220628","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69849","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139703","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69851","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220675","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197117","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139735","ecs.c1.large","2019-03-25","2019-03-25"
"vm_4367","ecs.c1.large","2019-03-25","2019-03-25"
"vm_34939","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197132","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197121","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197113","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69892","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220622","ecs.c1.xlarge","2019-03-25","2019-03-26"
"vm_139799","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139796","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139801","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139803","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17478","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69905","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139819","ecs.c1.large","2019-03-25","2019-03-25"
"vm_34954","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139841","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139858","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139863","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139873","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197084","ecs.c1.large","2019-03-25","2019-03-25"
"vm_212146","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_139883","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139882","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197081","ecs.c1.large","2019-03-25","2019-03-25"
"vm_547","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8739","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139903","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69952","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231226","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139908","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139912","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69957","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69959","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139920","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139925","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17490","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197068","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139955","ecs.c1.large","2019-03-25","2019-03-25"
"vm_212134","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69979","ecs.c1.large","2019-03-25","2019-03-25"
"vm_34992","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8751","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139983","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139986","ecs.c1.large","2019-03-25","2019-03-25"
"vm_34996","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69997","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70003","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17498","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231217","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140024","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197050","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70027","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220599","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35014","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140080","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197039","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197038","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70055","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140121","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197036","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70062","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8758","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17519","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_212118","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140154","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140161","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140172","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140187","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70096","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140201","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140200","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140206","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140212","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231197","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140216","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35055","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140221","ecs.c1.large","2019-03-25","2019-03-25"
"vm_212095","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35060","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140256","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197012","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70128","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70130","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197008","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140282","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231173","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70158","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231178","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140336","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196995","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70171","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_140358","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35090","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70183","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140386","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140385","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70194","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70197","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35096","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70213","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35108","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70227","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140464","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_70239","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17567","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196967","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140514","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140523","ecs.c1.large","2019-03-25","2019-03-25"
"vm_212050","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196970","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140538","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35137","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140549","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70283","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140566","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70299","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17576","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140616","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231128","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70317","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_70318","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_70320","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231129","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70328","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_70334","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70336","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35175","ecs.c1.large","2019-03-25","2019-03-25"
"vm_4397","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17589","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70360","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140729","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_35183","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70371","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_212019","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_140767","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35191","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35190","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35192","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196916","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70391","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196911","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196902","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140830","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70412","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70418","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231099","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140855","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140858","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140870","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231096","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17610","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140884","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211992","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_8806","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_211988","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70456","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140927","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140924","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231090","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140937","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70470","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140950","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140949","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_140970","ecs.c1.large","2019-03-25","2019-03-25"
"vm_140975","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231085","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70495","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70499","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141000","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141003","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8809","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141010","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70508","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141018","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141026","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196866","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196868","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141042","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70522","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70520","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70526","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141059","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_70528","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141077","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35270","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231069","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35277","ecs.c1.large","2019-03-25","2019-03-25"
"vm_273","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141131","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141132","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231062","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8820","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17642","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70578","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141164","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_35290","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141169","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231060","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141177","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211963","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196825","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35300","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_141202","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8825","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141208","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17651","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196824","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141234","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141237","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_231050","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211961","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211952","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141249","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141266","ecs.c1.large","2019-03-25","2019-03-25"
"vm_4412","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17661","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220514","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70650","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141313","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141320","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141324","ecs.c1.large","2019-03-25","2019-03-25"
"vm_4418","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141341","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17669","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141358","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70678","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_196799","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35342","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141389","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196770","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35354","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196800","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231041","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141425","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196763","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17679","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70721","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70722","ecs.c1.large","2019-03-25","2019-03-25"
"vm_2211","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_141462","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196752","ecs.c1.xlarge","2019-03-25","2019-03-26"
"vm_35373","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70747","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141500","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220483","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17688","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141522","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35380","ecs.c1.large","2019-03-25","2019-03-25"
"vm_4423","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70769","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220485","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70778","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141582","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231006","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35399","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141613","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35407","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141632","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70820","ecs.c1.large","2019-03-25","2019-03-25"
"vm_2215","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211875","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211869","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8855","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70847","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196720","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141700","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_141703","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230994","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141718","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141725","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_141731","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141761","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211851","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_220463","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70901","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35451","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141816","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141820","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35452","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230981","ecs.g1.large","2019-03-25","\N"
"vm_211839","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35457","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8871","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141876","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70939","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70951","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196670","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141910","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70956","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141935","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141932","ecs.c1.large","2019-03-25","2019-03-25"
"vm_70971","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220444","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141962","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141971","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141978","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141981","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141989","ecs.c1.large","2019-03-25","2019-03-25"
"vm_141999","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_142006","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71004","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71010","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71019","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_142036","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71022","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_71028","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71025","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220455","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142061","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71031","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230960","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196639","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35518","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142085","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142087","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142088","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220424","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8882","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_142134","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35535","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71072","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142174","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71089","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_196604","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211788","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_35545","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_211782","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71118","ecs.c1.xlarge","2019-03-25","2019-03-27"
"vm_211775","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35562","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142258","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_211779","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196584","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17782","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_231045","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142273","ecs.c1.large","2019-03-25","2019-03-25"
"vm_4447","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142291","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35575","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196581","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142312","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35593","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71184","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196555","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220402","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35598","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142408","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35600","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_142417","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71214","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230925","ecs.c1.large","2019-03-25","2019-03-25"
"vm_279","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142436","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142439","ecs.c1.large","2019-03-25","2019-03-25"
