"vmid","vmtype","createtime","releasetime"
"vm_171921","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37332","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37333","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18666","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171926","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135691","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135678","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89927","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_4666","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89929","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201445","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2334","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171902","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135665","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171908","ecs.c1.large","2019-03-19","2019-03-19"
"vm_172399","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171901","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135662","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75964","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171892","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75963","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171893","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90000","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82203","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171887","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171877","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171948","ecs.c1.large","2019-03-19","2019-03-19"
"vm_583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135647","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89930","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37368","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_82192","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18685","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201680","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201505","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201455","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98229","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135723","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135651","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95722","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135619","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171855","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37381","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201427","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171856","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171854","ecs.c1.large","2019-03-19","2019-03-19"
"vm_584","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171847","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37391","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37394","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201432","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171862","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135597","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135634","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201405","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201389","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201392","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171828","ecs.c1.large","2019-03-19","2019-03-20"
"vm_89909","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135576","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135593","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75948","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9356","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201374","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85792","ecs.c1.large","2019-03-19","\N"
"vm_135571","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_37430","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171804","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135564","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95672","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201433","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201383","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171835","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89910","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135573","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75947","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18720","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171787","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1170","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_37444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201352","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135548","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95654","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18722","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135539","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135550","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135543","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9363","ecs.c1.2xlarge","2019-03-19","2019-03-21"
"vm_201339","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135529","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135524","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201334","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37466","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171790","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37467","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201344","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9367","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37471","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201320","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135512","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135519","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171761","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75937","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4685","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_201313","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95647","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75957","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18743","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95648","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201303","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201305","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9373","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135493","ecs.g1.large","2019-03-19","2019-03-19"
"vm_201307","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171747","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37503","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171726","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18754","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135460","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9376","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135454","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95642","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201260","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37526","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82146","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85786","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201277","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201269","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_89905","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37532","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171725","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135433","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37536","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95637","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95636","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37540","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_37541","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171705","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9386","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201257","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85785","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37549","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135425","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2347","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37554","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37555","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201236","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171685","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37556","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37561","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201258","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171735","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37562","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171681","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37565","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201202","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37582","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18791","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18792","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201194","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37586","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37588","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201187","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135360","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135355","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201200","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135404","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85782","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75918","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135343","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_37602","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135327","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201184","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82137","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37613","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201438","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135472","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37619","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135299","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37623","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95673","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98211","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75911","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37634","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201144","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37636","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135270","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135268","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201154","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171585","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171590","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135272","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135259","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37649","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201137","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135263","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95620","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9416","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135231","ecs.c1.large","2019-03-19","2019-03-19"
"vm_589","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171532","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_37669","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135241","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37671","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171528","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37673","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135222","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37679","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_171546","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9420","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135214","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37684","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201125","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85777","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37696","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135178","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37699","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_135183","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_37700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82121","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201099","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201100","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171515","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171507","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37718","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18859","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95610","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171491","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135127","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2358","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201060","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95606","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37734","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135114","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135115","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18869","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201059","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171488","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_95607","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_135091","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135090","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171517","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171500","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135190","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135294","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135096","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37755","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201030","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171466","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37760","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171458","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4721","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82109","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75887","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171437","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171475","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_4723","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171419","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37787","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200999","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9448","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201001","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135037","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200994","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201009","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_171405","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135041","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135043","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200990","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171401","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200991","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37813","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18907","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135008","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37819","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135003","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200960","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171387","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18915","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200948","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9459","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18920","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134973","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37845","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37846","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9460","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200975","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171352","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85756","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171366","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134974","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200903","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171339","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134951","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134948","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134944","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200913","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37864","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134954","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134933","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171873","ecs.c1.large","2019-03-19","2019-03-19"
"vm_136310","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135641","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201167","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171350","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95783","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95593","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37885","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135295","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134904","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9472","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134882","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134880","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85748","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134885","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37899","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37901","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200868","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9475","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_95578","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37903","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200857","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37907","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200860","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200854","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37908","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134873","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37916","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95579","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18959","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171266","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171253","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134851","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9482","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134855","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2371","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134842","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171247","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134841","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200853","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171249","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134856","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171229","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134836","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134815","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171209","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134821","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200833","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9491","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134803","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171192","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37968","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18987","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200835","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200801","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171196","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134762","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200789","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171184","ecs.c1.large","2019-03-19","2019-03-19"
