"vmid","vmtype","createtime","releasetime"
"vm_54000","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54004","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108013","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108012","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54007","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108017","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108018","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54008","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6750","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199463","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108020","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54010","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13502","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221900","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108025","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108024","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108028","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108031","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54014","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150092","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108036","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54019","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13505","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221891","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199455","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108047","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13506","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108053","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210328","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108052","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150106","ecs.c1.large","2019-03-22","2019-03-22"
"vm_216762","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221892","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108056","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27014","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180428","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199454","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180436","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191764","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13510","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108073","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108072","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27018","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54038","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108081","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108083","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108080","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108085","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_108084","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210333","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27022","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3379","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108103","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210323","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180419","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108109","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_54057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108114","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108118","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108119","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54059","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210316","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108121","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180423","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54063","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108128","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54065","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27032","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27033","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199443","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108140","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54070","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199458","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54071","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180437","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180424","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27037","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3378","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199445","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108148","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221894","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164925","ecs.g1.xlarge","2019-03-22","\N"
"vm_108155","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180415","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108157","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108169","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27041","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3380","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191748","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27042","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108174","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54089","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13522","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210306","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54090","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27045","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6760","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6761","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_108186","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1688","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108192","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13524","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108196","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191749","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108198","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54099","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54098","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191746","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108202","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3381","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108211","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13526","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180412","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27053","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108214","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199436","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191744","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108215","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54107","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13527","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220468","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210309","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191747","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108222","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27055","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54115","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180401","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54116","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108236","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199431","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54118","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3382","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13529","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54120","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54122","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6764","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54124","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108252","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54126","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108257","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199433","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54132","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27064","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108270","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108274","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27068","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108277","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108278","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54139","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220493","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210304","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199441","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108281","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108282","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108285","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27071","ecs.c1.large","2019-03-22","2019-03-22"
"vm_216736","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27073","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13536","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150242","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108293","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180394","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180393","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54149","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13537","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54153","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27076","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108310","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210282","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180396","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108311","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27077","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108315","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108314","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54156","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54158","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13538","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210290","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210284","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191734","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_54159","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27081","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27080","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150265","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180392","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54163","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191737","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108328","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3387","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210280","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199425","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108333","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54166","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54169","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13543","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_108342","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108346","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210291","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199421","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108350","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108344","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108353","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108354","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108357","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199416","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108359","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54178","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150289","ecs.c1.large","2019-03-22","2019-03-22"
"vm_172791","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54181","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108363","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108364","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54182","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27090","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108372","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_108377","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108378","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54189","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210274","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199426","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108380","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13546","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108384","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54192","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27096","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13549","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108388","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54194","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108393","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108392","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54197","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27099","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191733","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180391","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180386","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108401","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27101","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108405","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199420","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108409","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108408","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27103","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54206","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108419","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108423","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54211","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54210","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108427","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27106","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108428","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210263","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27107","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27104","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108431","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108433","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54216","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27109","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108438","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108439","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13553","ecs.c1.large","2019-03-22","2019-03-22"
"vm_186626","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210259","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108440","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27110","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54222","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108449","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108448","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6778","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108455","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108452","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191726","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180382","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27115","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6779","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54233","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3389","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180378","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27117","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210266","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54236","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13559","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108479","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108481","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27121","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108485","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54244","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199403","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54246","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180373","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54247","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150371","ecs.c1.large","2019-03-22","2019-03-22"
"vm_75187","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108499","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108496","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108501","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108505","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199513","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108506","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27127","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108508","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150379","ecs.c1.large","2019-03-22","2019-03-22"
"vm_216713","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108514","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108516","ecs.c1.large","2019-03-22","2019-03-22"
"vm_172794","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54259","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108519","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13565","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108520","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54260","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210267","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54263","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_108527","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180695","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54264","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221912","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108532","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54267","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220477","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220466","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191767","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108539","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27135","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108542","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150400","ecs.c1.large","2019-03-22","2019-03-22"
"vm_186614","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108544","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6784","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199386","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108554","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108552","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108561","ecs.c1.large","2019-03-22","2019-03-22"
"vm_186615","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108564","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27141","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199390","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108567","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108569","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108571","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54285","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108573","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210245","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108574","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27143","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13570","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3392","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210237","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54292","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180363","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210238","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199391","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54294","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108591","ecs.c1.large","2019-03-22","2019-03-22"
"vm_186610","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54296","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108594","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180366","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_13574","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1697","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191713","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108598","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54299","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54298","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6787","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180364","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108606","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54303","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54304","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108615","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108614","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54306","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27153","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108617","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27154","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13577","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108620","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54310","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108623","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3394","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27156","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6789","ecs.c1.large","2019-03-22","2019-03-22"
